,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
132865,0.9198043433222972,0.4575514123102917,0.07351985109261491,0.9745039116724993,0.74656327373661,0.2707008895591459,0.014912076836966746,0.8592748367319328
109133,0.9290427118683263,0.06892350571835222,0.5906263073810555,0.1487351853946139,0.3616204245009353,0.9216048675310587,0.07654536213623707,0.9237439652412802
86251,0.8438713944731173,0.0983427027915584,0.5998795850326759,0.10270758402099399,0.46573831777529706,0.7794485798430956,0.15442157324533917,0.9407435211812442
56038,0.8580840047833058,0.6849493389907636,0.3709040269642497,0.6686948100201375,0.5868038073994162,0.2002298997656427,0.17122926063622926,0.8826449102005911
247977,0.11550086507009344,0.8104903585110044,0.41585197406734487,0.8178181873007924,0.6317127434811224,0.45696759189738556,0.9888279419539653,0.09602141213864603
212127,0.19742052831665005,0.6413395512636745,0.3386065885000292,0.7596241647729257,0.8821935383798172,0.18088660630144096,0.7871884671971712,0.672799932925506
249879,0.2989100844669576,0.5809641281261863,0.46933388858102365,0.6070348008936614,0.9004815205233839,0.07373612644175626,0.6848633652679524,0.7964099907702834
222800,0.28167544186678917,0.10059117151271073,0.3600925027735431,0.9754534145979724,0.9345050541801406,0.8498595882537561,0.7442513550787072,0.41543121454931614
68873,0.9705914156068248,0.04910713514160236,0.3370542498874236,0.7540958206356628,0.5200743694012651,0.21417694904112605,0.4557974405433617,0.9137067290682764
225947,0.9433135584235226,0.29318940627438306,0.43971960751928396,0.6372293000483463,0.6319172429636816,0.2679795971309316,0.1564310197643672,0.8184901666934735
81704,0.844595643836721,0.5797151824113811,0.3130778168025929,0.853962934858612,0.7243950513133952,0.09006227626676655,0.2565263427433399,0.7667622650587236
99300,0.9582943334015567,0.04453858906556886,0.537743741337473,0.2085404660636986,0.44509026049751677,0.42170004529274774,0.22767622753351024,0.8933831240453456
210687,0.4880897745128572,0.48345200918624626,0.543171799735128,0.2909874765086087,0.24826497778338816,0.6976781843907136,0.5331932005578881,0.9484832039302701
65388,0.8872729631329236,0.05646416759901456,0.5888539770386995,0.24346857884570355,0.04535405278925696,0.4541838722822687,0.7472736280283773,0.9024230627680653
198521,0.26601993476080665,0.33250399639044925,0.35334283121893634,0.9472188810444993,0.5645457592069703,0.4008479725760308,0.9297424905920744,0.9179709313196025
102513,0.12453271265302783,0.05960486415545362,0.2831967571967253,0.9273231917492393,0.9598015929179763,0.5895483682315652,0.8591480867983546,0.7703726223078986
86832,0.607174041378812,0.3804834035007002,0.44941459499595415,0.8355163756924738,0.5532927684097935,0.24561689943528783,0.6459351762662657,0.9771171742615964
83001,0.2621357928405333,0.42990100173939316,0.4805516982292862,0.6446448611203678,0.9028902879669861,0.16004383748330497,0.704101072677356,0.7982611923559371
247554,0.8151189384704411,0.8937938601512899,0.43496357703244154,0.4511364584259649,0.7915098981112237,0.15503873632053725,0.09121020966621034,0.5241912480663408
120046,0.7365509995719934,0.6569456008986829,0.44940084047417533,0.7968503505728312,0.8905224335929856,0.2767381197804006,0.11319068890489829,0.5615066772149908
71237,0.7700069437855388,0.8951404710174594,0.10323469022011034,0.9756036255644008,0.6824766209406539,0.053732791357334615,0.2940793040533784,0.6601886891424906
191471,0.8267928751046939,0.2731686294943539,0.5278580281940537,0.20530356175450312,0.07914724375899379,0.7549774234893715,0.33940066307235156,0.9765786289947093
206084,0.30162188344880747,0.286241311460976,0.5418027892069439,0.45587182912337604,0.4625347372428357,0.9078347021665567,0.4714247253373732,0.9117779023868305
222137,0.7229209878314011,0.6876933838985517,0.43962102638972517,0.6332666966812833,0.6214552536933119,0.4231532600675792,0.07733812313015055,0.8625831146042952
48799,0.1763257323318306,0.9978989535363787,0.1990196738478048,0.9310649315443856,0.7070952025945932,0.3238717382156798,0.2401308617548535,0.9847378137974218
141378,0.10134417129108944,0.7641920564750846,0.3359358724008388,0.893010296333683,0.6780858393900282,0.9717934562054483,0.4057342013116761,0.09999421405761039
83943,0.6730950871076462,0.2540330296393691,0.5867342865845885,0.3086383039453221,0.5676167133233766,0.08908622204357455,0.5463923988089558,0.8527896380021138
115414,0.7814195421696666,0.4973044204440729,0.5000422908704371,0.15520243799682137,0.0673396331868347,0.43941310704522907,0.6787198824941755,0.9724178615604759
155563,0.6816706818540204,0.7295000275378871,0.4704828770919551,0.7510669137594214,0.8241171267285333,0.03970845580616456,0.42900110060450003,0.7225889137245847
4447,0.11251220038851668,0.5539785128231032,0.31826483336349126,0.9635875761052205,0.736535132887025,0.7904339203375645,0.4521107515180786,0.5642704175638557
100321,0.1242183409796654,0.7934073368168179,0.3709025850937498,0.9430598735222057,0.5925972206074498,0.5767270821574317,0.953012038089232,0.10297702605938248
116709,0.8157512627850347,0.49200496242239594,0.27252250554159685,0.8931621544446212,0.46107527271413973,0.2934638327205143,0.3230100344354184,0.9762533221364129
100730,0.45201960874527075,0.22315629742756024,0.5085801096357941,0.7021694370395929,0.9606964260669296,0.5546353682480897,0.2952724563111472,0.80720107849639
148705,0.001140682904287871,0.22143035945551046,0.34113538999116105,0.8633271192044996,0.6512285324281616,0.8929117697366146,0.758825762529535,0.689486546872286
134442,0.31101446430579005,0.5795678922993502,0.46525905192993905,0.6381012185741435,0.6536791540921034,0.051818167400244405,0.8672250966196632,0.8097753530810253
135586,0.2355638075854693,0.2253924877687952,0.3311726340573465,0.9837530788911866,0.7795174499640832,0.35476818409419675,0.9534646923843941,0.9097052275323607
214352,0.2638406940610726,0.4934064406080079,0.4133338587365832,0.8077907927051956,0.8165440049737428,0.6305729773786697,0.21845814742279243,0.9181926722985321
50072,0.4412983562431957,0.16526502534416415,0.3633634611823807,0.9201261532001098,0.9686192373290727,0.4816990618266102,0.6322094256776669,0.5799343252848499
233187,0.72935376474909,0.4418993228511307,0.48540554901968413,0.4760192153758221,0.05720245594367751,0.7999212666946915,0.3424565557535923,0.9962142974001992
95640,0.7921640118324946,0.9811258678958356,0.32457190569166977,0.5754953181692116,0.49627132391661055,0.20219024581221093,0.20289159805195314,0.9434518909178704
70004,0.8176449373665671,0.07284757178202977,0.5975045293849348,0.09258209309143836,0.43444704466024553,0.8985206955044588,0.09356641813445377,0.9923479300483934
85208,0.7164117534479257,0.36001483703393383,0.36047566749961785,0.9455997712255567,0.8456963759015845,0.11750357514458565,0.48991368927700224,0.7516309834973363
82903,0.6958898251982578,0.3498785688991077,0.40109722197740055,0.9314691459112451,0.5137189023089254,0.07688807529370223,0.7921321608060907,0.9702743489171224
146578,0.9151859881723194,0.7750672007667431,0.3146259758104842,0.6669120425537788,0.6649728522437808,0.1331543386621156,0.071801149639317,0.8933978095607777
151491,0.4634778581143946,0.142315853573282,0.6661100142297209,0.06492448479926445,0.49179633855981064,0.9817834072807708,0.38215019730069705,0.8524972076033246
84363,0.5929075343806507,0.15926700391026508,0.6144612432219971,0.18331371567088328,0.3086305179235694,0.7673766898197778,0.4863383608285695,0.9020389868254579
96443,0.776182754153747,0.09878620832837857,0.5259448633749441,0.4237600536021624,0.6251127555952505,0.7922819793811522,0.06957405273345016,0.9302042076974637
17914,0.9081971433242313,0.4980076451788904,0.4933450247884071,0.20969265176678828,0.498240898483246,0.27687625524191256,0.2250346133387366,0.8652707069041009
231687,0.7099334967973627,0.5101179856287821,0.4146471501364171,0.8894677336315716,0.9094627275482023,0.31788668564145856,0.04190871898292333,0.8634956382287019
215329,0.5886016572532131,0.7367741918083927,0.459484720504418,0.5955306354757361,0.9238637624480007,0.07366168035514663,0.2795640875324175,0.7454162059806562
193938,0.24346099810438496,0.07320331239214735,0.39422433562949044,0.8184275719552565,0.6769814291017315,0.8795780775623183,0.9595332955004073,0.18499517069217467
32959,0.30037481959763807,0.015515065643047407,0.5013061783634911,0.45762402660566803,0.28057914469711814,0.9409647226699595,0.6708002516580545,0.9720530881570485
130903,0.786670849794602,0.3309143510376129,0.5318501344452318,0.1491746350101556,0.10371376867361976,0.706291930117403,0.41895867906151246,0.9170849237144915
77351,0.233820119190323,0.48463157369457344,0.3476377065074289,0.8759396584784999,0.47976679111967696,0.9159500824855915,0.6623145860103458,0.32821401012847584
166217,0.7495006439275358,0.03687943427109244,0.679490179973867,0.031540018225927995,0.1653586294077519,0.8264734954414137,0.5703057427564944,0.7455703466765589
231158,0.09685326350718187,0.334798165527652,0.3049192246549815,0.9905044073089642,0.9478624428440349,0.6997988717235063,0.5118864860922061,0.7943431805198863
39695,0.6733471560689099,0.08763605753766542,0.5672931340702156,0.32101144360091005,0.6944525466647817,0.8344711283799373,0.05659438946953052,0.9680007128248986
234682,0.03673201613765692,0.5793676390255921,0.32945987851799086,0.9919364280613272,0.6965702609038057,0.7755339642410374,0.8452189563422704,0.23113632563904704
87345,0.5201414197957301,0.6684957727254852,0.47076956117186514,0.5348476026454348,0.6875772445714252,0.19280436420938843,0.37130199291977767,0.9424213235165874
144442,0.1998445477218914,0.6007612731560326,0.34565935883876053,0.988169471825642,0.7606941464760092,0.8386134816205773,0.07751934004826895,0.8953847085230927
193130,0.5724975908370903,0.6526889925073981,0.4637964637135613,0.6572760330671552,0.8033456506469921,0.030888250404649275,0.5115975707450261,0.6652023893691185
80254,0.11319332865710224,0.5159031972242749,0.35767334897515174,0.8482268752621112,0.7031935958568075,0.4862915764745621,0.5267383226350398,0.9458101709056815
226192,0.8615486139607924,0.5412963038439111,0.3913157707143564,0.7876773372473063,0.9455739928262853,0.013477554862183279,0.03142211565912473,0.866534173011788
244147,0.5846020399491615,0.48181983369364967,0.520770467398352,0.524609228698108,0.8132584272553396,0.028836910581342648,0.5195947709361859,0.6327593112554148
174403,0.7096436844045075,0.42283573438735245,0.4315039038244776,0.9547110833895643,0.9516006372870448,0.3521988580586377,0.11919925566152592,0.8498518806857498
116422,0.10225335539735925,0.6716507246170013,0.3857933340518935,0.7128436200035054,0.8176257416348631,0.3771448445295648,0.4079837864621656,0.978775567548991
246209,0.31983962623859097,0.31036221470226943,0.43037585844636683,0.9766226135003736,0.899586971133374,0.6783180723381079,0.9712405126207541,0.00129471152900945
195416,0.6892602742935878,0.16685783762428752,0.5367628864995835,0.2535057360133108,0.10662380749730185,0.3206441548538482,0.8328020222018336,0.9531644085677677
116399,0.981783524523491,0.5396609723976824,0.2425428036252037,0.7802946121387186,0.47085722664991914,0.03400281528884147,0.4816842273586788,0.7507763786480173
128158,0.9300682782199218,0.1880776804270233,0.38209014344637005,0.6179275087005491,0.32219176047787856,0.3915185384565278,0.41759010822086257,0.9478660909716186
4889,0.4345732522307203,0.17845547285068988,0.4583775565042416,0.7697534957868165,0.8785965062026508,0.7400273928276628,0.32238818369943983,0.6977000786376429
165483,0.42657725155384396,0.14606905857476468,0.40487709656844195,0.9011166650810897,0.9472238956339557,0.8059805941717749,0.38542511446812616,0.5986785462492944
115199,0.7452509741457835,0.92039452505331,0.36105244694069816,0.6400138426529451,0.7093816018639485,0.21435036319133882,0.054792716101126814,0.7283370865853535
97087,0.09218800707720946,0.4829900455010403,0.4141828721591786,0.7725605750219551,0.5555496304230779,0.7444110322721871,0.7494363794571104,0.49772352686742144
74779,0.19724472994570985,0.24961560390120177,0.3697748101662075,0.9946016044649906,0.9159578485766222,0.751544045381093,0.9568545233904452,0.11233915494221293
193372,0.06914185733752723,0.9880160663901159,0.3424925155504201,0.8146602837593486,0.5767424060782966,0.3789661852979639,0.9659499388664124,0.19858568116109504
197476,0.98568087997307,0.6674072293851234,0.09574858206302234,0.946704218306434,0.2639001622652164,0.2986601120570924,0.30573613341287564,0.907065844319898
71356,0.9515266974427277,0.9298047692084044,0.22965604106959545,0.6179354648934495,0.42639958092290586,0.047149556968148675,0.2753256945506544,0.9379711558104354
215249,0.8755484276163278,0.8236823760170296,0.1333406109099386,0.7912395252414501,0.7908447490762175,0.007207067921508363,0.029160660248391288,0.672531641598854
206259,0.9713025446140021,0.13200246301741886,0.33658288657442115,0.7095221193610912,0.4166006656106733,0.6116625592197671,0.18462827869776383,0.9344015502659574
211734,0.4625340058241801,0.5540830932169902,0.5391933034624127,0.1423308067365439,0.0035681100434846536,0.7567918937955626,0.6964538060923251,0.9451115604279681
141926,0.3713232793275588,0.519953026534784,0.3951753310688155,0.9531329394374434,0.83885774288217,0.6441228907949714,0.3966796130657432,0.512524452664563
89141,0.13684980067506647,0.8948395287805743,0.24439429758575318,0.9347708822111639,0.7878000688485746,0.3560935834450962,0.3048083978957063,0.9876304994845043
60476,0.9220536009888438,0.31987806371666067,0.5267094477414109,0.49346039304148814,0.5448676236847658,0.5235827491974442,0.11141851999711533,0.9158282546042715
109507,0.4128238271298952,0.5371989070681726,0.4859986414310136,0.6392159951612925,0.8793218430681496,0.6042393854909172,0.021639069455958157,0.9902167380603074
197038,0.15093225259074863,0.058594493716714255,0.45721590152707375,0.663563330858918,0.8503354462794579,0.861993863349415,0.4285286351736652,0.8992321578382826
157097,0.5373005593135283,0.48792973933345496,0.5738308599761365,0.5171388418582573,0.7921289700816461,0.1272702991192061,0.4610007477830018,0.9957958999211223
146401,0.703996651495853,0.15099541436903455,0.5440224411415414,0.437668619225147,0.41833687778780004,0.5990990621099589,0.4330532635228466,0.8004020025530728
224197,0.7761003523418711,0.11796582337643594,0.5406659694955521,0.28665023777150445,0.3269918535042913,0.5942856537492592,0.39280717910560614,0.8157894059814496
83353,0.3135387060180165,0.5171752527249298,0.4410740653401602,0.7583927573879384,0.5735239921511495,0.7816631223519523,0.3165626385719556,0.8306278544827294
196803,0.2746915479533477,0.18712337598153345,0.49558911167266595,0.6328357215037319,0.7229318110667736,0.6915074588789661,0.5688309805134651,0.7263298019185463
139784,0.7459375654797615,0.42549205478512825,0.5633713934086135,0.14643718947465484,0.2955183994750875,0.7248612254816493,0.31264175692563584,0.8166124530388041
132985,0.9434826754513602,0.43073734623973614,0.3292077083725601,0.8802703045714693,0.5609527089782917,0.3288388887247346,0.22102588951774169,0.8961610193702811
28241,0.38997949380085367,0.32907863393812825,0.4243639516472977,0.8363416744690302,0.5171959667352307,0.26994752094928387,0.8823605510922765,0.9464745398311765
115398,0.9702354388064443,0.4767788713878905,0.3935743291770434,0.5812289001465889,0.6845306705618138,0.07208810136337239,0.14517996918961235,0.9787123638649194
108560,0.9418093939091197,0.06380557334029936,0.3309529291826041,0.7712304603922024,0.21505362464676003,0.7574784184856074,0.42078585831970117,0.8638506423210314
21377,0.23826201621661838,0.5733744691894291,0.2983512338667134,0.9558035643601821,0.6066883844039732,0.43765647277860964,0.8088612837166509,0.6580744237018457
217495,0.6847161775033567,0.7079981668679947,0.3499888269380659,0.7518600003772368,0.5667148235860759,0.08012547156592441,0.3882652954423248,0.9488036569040192
145258,0.5097746227845571,0.5001333833745648,0.48693436248024047,0.6834210184936655,0.5822184078913862,0.035910260664256045,0.7359881863335365,0.9247457673005881
223109,0.3971934590643918,0.31780622488884835,0.4223869143835526,0.8729352403724325,0.8956634890442164,0.9180925250896785,0.06565079242429052,0.8036824813097004
87631,0.9493385892700029,0.13245431315185363,0.643022878500351,0.1009382564575452,0.11003091796059336,0.6766607207850815,0.509105341909093,0.8671313777218262
132893,0.7944716904646509,0.5920392646719304,0.4165476601475741,0.6903405595863906,0.6629032087612997,0.26257852356735367,0.1661816181589249,0.7756055811473737
63423,0.39825886354348233,0.43428817286299437,0.4701711944372059,0.5924468571178165,0.4537009094630451,0.9459636073300871,0.5451695111566865,0.03296561742852941
176633,0.5141730276638388,0.5261116892550135,0.462733311428316,0.7367291449084066,0.9509521705639062,0.4138352467504319,0.05329086732868357,0.9257955471960081
43267,0.56073339878737,0.10775108413308802,0.4258527430437993,0.754015822080676,0.7387211924559599,0.4062539183573879,0.47855325141625354,0.9638558930755874
87275,0.7634316276445657,0.05366908988691253,0.3552258379331629,0.9918142783327575,0.9884446334226806,0.14926071961356488,0.37228260281372366,0.947587751746744
68571,0.587830226261684,0.2974120498650695,0.5337540796327418,0.39674405668844276,0.12794091702042493,0.9471421110493231,0.46486499016548205,0.852733696780853
188870,0.34065265249267596,0.39170346076781426,0.3324918768140035,0.9789197501231677,0.9205656000811226,0.5111489828785268,0.5111949505077077,0.7155138813301529
98860,0.7410588704032051,0.07538345397754076,0.6450083301814,0.0857411187638244,0.2976790082927631,0.9915618273978005,0.34426462768170574,0.5265904096250261
6305,0.3773598900571757,0.5140726809573871,0.27379713133804856,0.9730905666401856,0.521387985330704,0.6747253288863464,0.35430214547946554,0.9320690545332075
124916,0.25342198621610784,0.09482257357646555,0.43878878852676195,0.7799423938804576,0.9755173327249005,0.4736012187387405,0.5364310791219928,0.986553233313161
195138,0.8901287259399839,0.5801380306602893,0.4581179635579717,0.4642031973728794,0.5542452775600718,0.1599120613631592,0.2246371224712228,0.809373750314306
178467,0.24556154610620015,0.5815663501595429,0.4678307899767245,0.6720804985517337,0.5590075330828871,0.699241707654394,0.3894303292456947,0.8749043427049735
94081,0.6178748350840866,0.9483801045226552,0.4391282674253003,0.5514718698875742,0.9935187434349826,0.11573174102529407,0.1356072591498992,0.7164177478139742
141231,0.5742288608619599,0.5504665688508974,0.49648742465196316,0.7451566526138071,0.8013864525639149,0.28974384834271816,0.2826515152109055,0.9525995185913096
227942,0.6467172552526469,0.31248111082372615,0.49468604395753774,0.6586633066298142,0.6994867351828694,0.29621868356829173,0.4060661866719209,0.7619425909150024
219585,0.9974162892547849,0.23729445596732066,0.5777732267018598,0.046687298937208695,0.15114231702645453,0.9328323597900875,0.18532205950990496,0.7893160054320859
37565,0.4169626057960955,0.026401295118979994,0.39642402149188577,0.780326052502583,0.6104564046353493,0.8753405346369691,0.7950683649540803,0.29885593702477603
123310,0.8906392759502462,0.4904766862653058,0.32376079194416457,0.8081513000340945,0.5307650993581433,0.13478614087471524,0.4373821436132989,0.86964049917249
118472,0.36026159745204606,0.10622078317488694,0.40052921042785483,0.8788983575008957,0.8146867572463676,0.6205415446856315,0.5710645302379533,0.9594357940824215
188268,0.39795403281490055,0.3708299043672969,0.4795697328280109,0.6943700755663725,0.6983314470955166,0.10182620502031971,0.8790158778767527,0.6267377028133507
106202,0.845378754124572,0.6444497924398944,0.056183992138665304,0.9441928048736524,0.6834239693577203,0.12755161166171206,0.1948431130848527,0.6458815501415472
61440,0.7723005297146628,0.2961395182528378,0.36713500815827677,0.8936798214572251,0.8393114596904101,0.04018913216026234,0.337753168926283,0.9881419439302817
30623,0.5367526714606885,0.16656342973782576,0.36792819083299555,0.9619101691461661,0.8402963111807363,0.8649774642962165,0.11358745745065046,0.9772473496597543
219759,0.4817016975483619,0.3046834946332871,0.4241548894148535,0.8304137699545043,0.6807037962702505,0.635919448021846,0.40881374237420476,0.8066490653755735
