,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
71237,0.7700069437855388,0.8951404710174594,0.10323469022011034,0.9756036255644008,0.6824766209406539,0.053732791357334615,0.2940793040533784,0.6601886891424906
191471,0.8267928751046939,0.2731686294943539,0.5278580281940537,0.20530356175450312,0.07914724375899379,0.7549774234893715,0.33940066307235156,0.9765786289947093
206084,0.30162188344880747,0.286241311460976,0.5418027892069439,0.45587182912337604,0.4625347372428357,0.9078347021665567,0.4714247253373732,0.9117779023868305
222137,0.7229209878314011,0.6876933838985517,0.43962102638972517,0.6332666966812833,0.6214552536933119,0.4231532600675792,0.07733812313015055,0.8625831146042952
48799,0.1763257323318306,0.9978989535363787,0.1990196738478048,0.9310649315443856,0.7070952025945932,0.3238717382156798,0.2401308617548535,0.9847378137974218
141378,0.10134417129108944,0.7641920564750846,0.3359358724008388,0.893010296333683,0.6780858393900282,0.9717934562054483,0.4057342013116761,0.09999421405761039
83943,0.6730950871076462,0.2540330296393691,0.5867342865845885,0.3086383039453221,0.5676167133233766,0.08908622204357455,0.5463923988089558,0.8527896380021138
115414,0.7814195421696666,0.4973044204440729,0.5000422908704371,0.15520243799682137,0.0673396331868347,0.43941310704522907,0.6787198824941755,0.9724178615604759
155563,0.6816706818540204,0.7295000275378871,0.4704828770919551,0.7510669137594214,0.8241171267285333,0.03970845580616456,0.42900110060450003,0.7225889137245847
4447,0.11251220038851668,0.5539785128231032,0.31826483336349126,0.9635875761052205,0.736535132887025,0.7904339203375645,0.4521107515180786,0.5642704175638557
100321,0.1242183409796654,0.7934073368168179,0.3709025850937498,0.9430598735222057,0.5925972206074498,0.5767270821574317,0.953012038089232,0.10297702605938248
116709,0.8157512627850347,0.49200496242239594,0.27252250554159685,0.8931621544446212,0.46107527271413973,0.2934638327205143,0.3230100344354184,0.9762533221364129
100730,0.45201960874527075,0.22315629742756024,0.5085801096357941,0.7021694370395929,0.9606964260669296,0.5546353682480897,0.2952724563111472,0.80720107849639
148705,0.001140682904287871,0.22143035945551046,0.34113538999116105,0.8633271192044996,0.6512285324281616,0.8929117697366146,0.758825762529535,0.689486546872286
134442,0.31101446430579005,0.5795678922993502,0.46525905192993905,0.6381012185741435,0.6536791540921034,0.051818167400244405,0.8672250966196632,0.8097753530810253
135586,0.2355638075854693,0.2253924877687952,0.3311726340573465,0.9837530788911866,0.7795174499640832,0.35476818409419675,0.9534646923843941,0.9097052275323607
214352,0.2638406940610726,0.4934064406080079,0.4133338587365832,0.8077907927051956,0.8165440049737428,0.6305729773786697,0.21845814742279243,0.9181926722985321
50072,0.4412983562431957,0.16526502534416415,0.3633634611823807,0.9201261532001098,0.9686192373290727,0.4816990618266102,0.6322094256776669,0.5799343252848499
233187,0.72935376474909,0.4418993228511307,0.48540554901968413,0.4760192153758221,0.05720245594367751,0.7999212666946915,0.3424565557535923,0.9962142974001992
