,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
1478,0.014570755899794566,0.7084422242986714,0.4612761095692748,0.6721065779192166,0.743546623579771,0.41740636674927617,0.7443762291250946,0.7690902297548502
76869,0.9725324731211699,0.2626362713348992,0.6023866803751211,0.09982435076932246,0.17511795666417876,0.1908938517382358,0.930791432859745,0.15943970326910378
20536,0.9772561153153336,0.9548072528067323,0.36264954014150114,0.3941676029658907,0.07514611881918191,0.7547254714196963,0.1502412433581138,0.6646970016965649
225839,0.6640561193600621,0.815014670100987,0.49916903535214435,0.578156928381962,0.8819939415759689,0.5653940731483136,0.11139567669499364,0.089774377933334
129512,0.9141604208872345,0.12320536801373029,0.47568455486524425,0.7876622226299724,0.4126697467031538,0.7010705761350753,0.3613403056179898,0.9429369229765886
112964,0.2946301676674066,0.8224657152133535,0.3889223981471888,0.9597944500798167,0.5649911426895574,0.5741146503644987,0.8171318305485047,0.3135633406874215
207955,0.9342384736601193,0.058310638603377214,0.3378358857502446,0.9128037960197891,0.8332581992914575,0.3141584465051869,0.35327826339429025,0.6742627177150089
23367,0.9978506041198406,0.8707160967552416,0.41000084065974607,0.8422375543808145,0.8544369515389544,0.03783340974314718,0.37580562448714994,0.3915273504081984
228173,0.6919487679887647,0.9318473134355242,0.4655005742450672,0.747643965289805,0.43414053893050475,0.8250521810336823,0.38750416926303005,0.12918901190809323
30653,0.9942380777836889,0.9111676713907078,0.40394920968127773,0.6166343771574053,0.07566130656034546,0.9720131459614085,0.12510545743775017,0.41971831045667857
22826,0.0718481786419005,0.7428337307662651,0.3441012814577532,0.9655051417299609,0.7902796389821943,0.3176634985236562,0.84719498245281,0.9527166200325328
179244,0.9702015894316255,0.050799457749158096,0.6206463626765294,0.21362104265935966,0.9509805167814046,0.030608805347368134,0.2662405990893726,0.16111488726337767
39916,0.6781272116451481,0.4477551198679157,0.4990769854463943,0.9365530690952869,0.8921842761516213,0.9971662880231033,0.01818681557058068,0.5426983094374559
181431,0.6880593645651482,0.9425449025405328,0.3928333235566691,0.7060239566136473,0.25331811085709827,0.7906097291882669,0.06421353909361505,0.6952402699289693
211250,0.9133622982566684,0.8919934134664561,0.3708806971668644,0.9465445245206878,0.43056132076920783,0.8858491580295669,0.25620029702537866,0.06613257316542914
193122,0.5911776909234203,0.3541279313516262,0.5482026954620396,0.5618216882921795,0.4296247189745713,0.6603531807770403,0.4962264898815279,0.7243249660333144
176504,0.5435606631043332,0.9492823588429768,0.4707993193553649,0.23621702391141458,0.16430477986278258,0.6148973385326696,0.7020956938311604,0.772092133827551
103311,0.7679691781022211,0.9107499479795208,0.5118846463905501,0.2455663611191936,0.6206598751383123,0.1693494248969212,0.48863798785295576,0.7475603589413222
39052,0.9659924055006782,0.6662533967219956,0.42704713414682993,0.891125130330116,0.16397989060676896,0.9801095424315119,0.0564335887112218,0.8652186993835074
215553,0.6039265731619665,0.8022797103501828,0.5155724653550597,0.45990292435400437,0.25890613019144304,0.8089707387676478,0.2664875695304661,0.9094077179025585
183013,0.19713330934971607,0.2981506227506035,0.5237319059906898,0.653417694522833,0.6089535696250323,0.5044029792635989,0.8036849097084895,0.9558104170162798
148108,0.6552658283152946,0.10588125976833065,0.5141657439000953,0.734010456290154,0.6503562114428131,0.2650917597252628,0.8734748178809199,0.33974153805523893
14709,0.5419296330713061,0.16693921933671665,0.5939920751295727,0.3882564756512416,0.3524715950273706,0.7115625757806636,0.5793648372411538,0.759539395576057
84750,0.32026447195808777,0.4790558206394495,0.5551986044951523,0.29931324457910824,0.2395370967231636,0.4423495053514142,0.9395975268324485,0.7830378654413528
242531,0.4877157553571269,0.3058957325738301,0.47545490938621215,0.8347150609199339,0.5223515976789112,0.8958517774769642,0.5573044448579222,0.761566586250106
229587,0.40887716939486063,0.07627018903683906,0.5931560161042715,0.5278254112601121,0.45027095274734513,0.7541337697166103,0.8404181666016665,0.6856555089595149
197295,0.8916897200815995,0.49530510527017607,0.5175874726734462,0.5248172855500398,0.6647681370568633,0.15776430161505178,0.37776875136288257,0.2545523244305818
129238,0.9369804431815338,0.9448722241884238,0.4332638125369803,0.4630440453198989,0.32302381217072995,0.4574379817520631,0.5132251431713705,0.07240730290050842
133551,0.3946179958968946,0.7358266669844711,0.484050309878144,0.046406164302110565,0.1260257729397971,0.8079874366348396,0.8885608415604449,0.23398389179582002
177352,0.80804499259848,0.5533707346228559,0.609367112094916,0.10204164909658982,0.5691892532565319,0.34347784297464345,0.41063861332628077,0.6684587574072107
46276,0.8568076639342953,0.2756845208725492,0.39514453245515013,0.9767498647626278,0.5192794323822121,0.9306671704868578,0.4158656060171021,0.43242263793397495
82972,0.9053113454157814,0.7317795818139579,0.5187594685745631,0.27008420175323555,0.3232243584871137,0.7245860357851295,0.08556155295375673,0.8680994075616795
180292,0.7242152365297914,0.12252747270082572,0.571388502474636,0.586126016989435,0.3931400797139257,0.5218626159420159,0.9206441775762908,0.03262921286728736
84921,0.30864858935241446,0.3065287779006812,0.626415200376282,0.44982174855700424,0.7932105487364067,0.8353960121778143,0.6031194195866619,0.2944847782893531
61743,0.8685590063384581,0.737821425115332,0.5333498886284443,0.38608284114461844,0.4826148251905871,0.1865602661066435,0.5651282098419464,0.4277335551638063
29151,0.7198144037810407,0.8727195526416827,0.4767488510850469,0.3042973427444257,0.44180688930400347,0.1455251813670216,0.7037456558950138,0.5331520431485887
180277,0.5390464049928493,0.9842225466629456,0.3692007509296626,0.7004570639555432,0.2290376577746526,0.2909274186849354,0.8557929683936197,0.5182569313018266
207814,0.28913372060285486,0.6603133019802018,0.46361468063125816,0.7963637708955829,0.8557764949719934,0.5843823578326229,0.5755741808614327,0.34854829818626887
246621,0.5542964256237213,0.7797595270587783,0.5252058904605962,0.41482734139758676,0.11535184556239593,0.8507572050246184,0.9391383172555611,0.00908213699490646
211703,0.9819123409965214,0.9363563720419985,0.33660577760357563,0.5671734915779784,0.03433786083096746,0.3306158565297488,0.8376731560478479,0.29993759720936786
136521,0.14643625931357912,0.9642993494916372,0.3178814956673643,0.9588227651693418,0.39299711682773,0.508425806100481,0.8561682046055711,0.5109206274052852
72272,0.9626319268740214,0.2101765346922179,0.49163295785811784,0.7569253371654666,0.05295602013799608,0.6911073757663085,0.7562183062818041,0.8721729885291465
61203,0.4010073443384049,0.8520973590363361,0.4389157934418889,0.9109806915825226,0.816772723696462,0.30871909557055627,0.8386686579293096,0.25943810309607335
13559,0.5547321628780542,0.2726115765805242,0.6562815392728399,0.27356366095603835,0.8630297006122949,0.9203441729119209,0.09289163241693661,0.9076764887734551
99801,0.5352660237577046,0.7417256524509158,0.5615951604965453,0.13115795137285263,0.9914203408933455,0.3894704548608203,0.40015955278034654,0.1634414289447747
98535,0.5726064199467714,0.0055991320199740595,0.5008987643373788,0.9479102134592094,0.8933561096720575,0.9693358612484466,0.7909931775935516,0.48379778725268463
125786,0.7747479843227579,0.4717508366976655,0.5363193609186684,0.7060051088244208,0.3239629273338133,0.5973124709457462,0.7854305814676233,0.13437054500474124
167684,0.34250621078128346,0.9396129707509072,0.43822689230216066,0.39802522205116897,0.4998818752817097,0.7723206386027572,0.4453529041450995,0.30599107660701846
39,0.5864020067373341,0.3247747484132127,0.6025020956343754,0.5923593901192347,0.9910974042963301,0.16029407631511955,0.6424741722557228,0.46169790528218146
1931,0.23565610829689518,0.054034508467930155,0.6796374098578031,0.24736098393650785,0.7164007662113537,0.7342433440082623,0.8349564178468745,0.4795916540093122
53664,0.8959564251429777,0.5451006115350215,0.47916839226349484,0.7779523304271537,0.7866456941881453,0.1985512802519952,0.22587696230304033,0.6137082120243468
245722,0.1642315881414732,0.3395475511549662,0.4479955392246336,0.858266383136195,0.8523683717194008,0.9958504663471912,0.35483821319033004,0.9085994547199692
138799,0.6093372644837199,0.0730468639626293,0.39480320442568767,0.9984841825459243,0.476802405409136,0.8025197785508499,0.9836748468616828,0.7733165591824187
146506,0.5047260432453592,0.5543318907290229,0.5602490230612002,0.28646258905726596,0.5154555244829059,0.7216867297747588,0.3755931778370717,0.5934138313885767
8583,0.12571740501568843,0.3279163225414208,0.5292639041952287,0.7590961310820972,0.7802683492277265,0.9286430352297438,0.8108811199809762,0.40254902365069606
219176,0.40760856693272124,0.18782654248399186,0.668982345903892,0.049303153481845476,0.9557261495140577,0.17155807145182533,0.617496311940104,0.7411688748491922
117860,0.35769290932866027,0.9456067052654661,0.49097081479389837,0.3739905001020082,0.6542468400074053,0.7509667961997492,0.2513227151810913,0.8171655529032644
175344,0.16342398268082087,0.47765090149406253,0.5209331209025121,0.6589223441825655,0.7908571560775152,0.8837018924871952,0.5525860353853985,0.4106070769166434
133081,0.983235923339153,0.2697981585796436,0.6560409832564379,0.10444667192909736,0.6367568565130393,0.7325215608053555,0.01598605889791582,0.694106241377545
145719,0.7030070837715828,0.3272822983485625,0.5227072388162174,0.7101683428372192,0.8181140878427393,0.10668166174031342,0.46046901648107535,0.9052711588525462
181682,0.5166935601437893,0.014319542005649106,0.6103253544468257,0.3787481739002659,0.9449673708211898,0.20997584208050704,0.48356610666607386,0.9078804266006752
36,0.04884883086231827,0.3115026722046913,0.48325102374109213,0.7755096428109085,0.5865114210118878,0.830539454500323,0.9089216419871146,0.7931398416705174
200061,0.3042003255694695,0.6530113831006543,0.49691421164456173,0.7503497871356017,0.5115322369022878,0.3868680064165118,0.8900381084401446,0.6818679740302712
92498,0.7364467145174176,0.6175865556430239,0.5445038919179689,0.5751162814470889,0.12994175032063818,0.8006701943621817,0.6106287174086127,0.5968164140231552
7207,0.75350999500696,0.7295344057434527,0.5398524112909877,0.5320856990028193,0.5672428677270912,0.41779430520501804,0.19939401780553082,0.9345359954583261
111569,0.8410559044190307,0.7946993319737881,0.3894648336208484,0.8803017406722334,0.19220035873219227,0.33006667727082667,0.9054651596234153,0.4049975522182554
217005,0.7416381179638153,0.1720350903894927,0.6705525943256603,0.139406603430582,0.6812853969745467,0.683149778377223,0.16170776116051122,0.9890050441589363
199811,0.9322687263884328,0.6880382489656861,0.5156889163089854,0.4970753347900386,0.3262813887398986,0.3818830345122724,0.32913282286723544,0.7563309788127274
173404,0.43551391190406924,0.7653234664815637,0.4975548273584943,0.8091362835687129,0.8173339819177045,0.7346727412747974,0.4363090878036574,0.13034196470218118
223367,0.6112233802376777,0.03572238681536792,0.6307558745623055,0.31334335247979317,0.8910947408566372,0.7696159536878393,0.2762027535429739,0.28125284977207354
114956,0.2465409601930733,0.5428589387305048,0.5512437987744486,0.4840342009257663,0.25790804764396486,0.6195556586158365,0.8853270335450282,0.7275352392063061
226689,0.7455799467446418,0.37741245340036017,0.4694777008330953,0.9039887345339703,0.7162989748197555,0.7865040607278527,0.2164096180370414,0.6136289917109022
90039,0.8536009909154973,0.030054540806686545,0.43213513239123835,0.8771523751787919,0.38080854716000423,0.533743878575194,0.9783225555956461,0.5392848923054967
205048,0.17019845335175576,0.714302482608743,0.5188325991130208,0.48538060954130574,0.3023150416324237,0.9985644688914626,0.5879768574833333,0.7122376942277635
190228,0.8610633166487596,0.6832262987186599,0.3613002196173895,0.8699849093274931,0.41651901994708035,0.06596020605428059,0.9529650152362058,0.4451223339564202
153828,0.285582816715219,0.7992188710449376,0.4939140189789095,0.571265417149108,0.9553121710621001,0.6746578044771994,0.471900217888139,0.03693634773455044
176353,0.46517855082047255,0.3121211044887464,0.6436627657636986,0.23887414720043249,0.7506819449446764,0.10580898100051604,0.92873024130694,0.1935349805004397
118335,0.7353572163981688,0.46736259242315104,0.5915932471449077,0.08860478455518782,0.7740639929222808,0.14827552141073608,0.4858316314195182,0.05885238445600532
106583,0.9641888682681061,0.7976145934078257,0.47879038926279666,0.06635006931181284,0.4794592239890133,0.06079997215790138,0.6944099021842944,0.2022202358509385
130395,0.46265660227506794,0.5359759551446759,0.5665918526987082,0.23557305911285664,0.24281126455171398,0.9323600288575328,0.5675910854665351,0.4857441077259362
211724,0.6092531083570584,0.9111781346966811,0.4366771305764125,0.8269559316414377,0.16856190291405215,0.8621531222487393,0.9236521382954146,0.13286931531218382
18759,0.3875976312221499,0.8370566073153934,0.40645892054144517,0.9126208952270913,0.5320351355728596,0.8042452498859893,0.13121976171741553,0.9007700655521155
6125,0.22164757626527476,0.18700869928368874,0.6455663092875101,0.40830452700278264,0.9272056096302873,0.6117338877616673,0.8676316320787956,0.18666625970566994
77153,0.3755343870073523,0.6080948529779985,0.3736035288159985,0.9875541314731422,0.8485584505154486,0.5645781416104684,0.5817707971819723,0.4262411368693512
184079,0.7128417947348182,0.9130228808204723,0.5142842946457363,0.43253072497104145,0.8651886683495212,0.39938562204639416,0.08703748012059837,0.730942595544835
221517,0.1111417225186937,0.5858026927394876,0.55001803260231,0.03511153403928537,0.3497564373978926,0.7103898626629551,0.9053579540625994,0.7768634041153578
103020,0.7769444219769064,0.7306907687556998,0.35524092241349486,0.8023516835886354,0.08238541467228465,0.2635936852707509,0.9077944236859736,0.7261351699520816
16605,0.8016573980168175,0.8427664818330526,0.47355657599684314,0.6798431543565912,0.07940572726417705,0.6438472435474286,0.5927329514884243,0.6076350676177662
18671,0.0073373821264119095,0.43500242229800246,0.5317761250942631,0.5460382419811703,0.8850034565010688,0.9130610267134377,0.5502875792191135,0.5488684646321598
160956,0.8430096715788784,0.7746264340335299,0.5002988485516326,0.6465769504557632,0.008287226531489828,0.9414775071340148,0.6868888509053528,0.28675272725847584
33204,0.5693023504069975,0.6191207308523037,0.5925564084082365,0.2457004554370964,0.7479933391197704,0.11944981114669505,0.6642129669922854,0.4705981638533834
126574,0.5504282064165054,0.06583591052845991,0.6361922966245336,0.43639821060093487,0.8329276111796199,0.13436154031144582,0.8563861505132074,0.20923732485651772
186891,0.40981923440012497,0.4095130628037631,0.5047412857850604,0.6325561977924857,0.2918700184874001,0.552668302325241,0.7743120936424522,0.8211378263636231
149639,0.6389500752740139,0.4229472791956917,0.6486396051098955,0.09659278397690359,0.8364964144726055,0.5100326994615141,0.3429639372495866,0.34569838871571185
15212,0.7967665400625197,0.2862745153047101,0.6165996424639499,0.064270141373106,0.11399432209724711,0.8834540960609815,0.6331116133264266,0.3678126393258764
